landlot_address,road_name_address,x,y
경기도 수원시 장안구 송죽동 195번지 광교프라자,"경기도 수원시 장안구 경수대로994번길 31, 1층 102호 (송죽동, 광교프라자)",200266.6976,422768.1349
경기도 수원시 팔달구 교동 196번지 2호,경기도 수원시 팔달구 매산로96번길 1 (교동),200958.89,418713.5895
"경기도 수원시 팔달구 화서동 644번지 8호 102,112호","경기도 수원시 팔달구 덕영대로 695 (화서동,102,112호)",199071.439,420305.4329
경기도 수원시팔달구 매산로1가 57번지 62호,경기도 수원시 팔달구 덕영대로 941 (매산로1가),200116.8441,418085.6789
경기도 수원시팔달구 매산로1가 61번지 1호 1층,"경기도 수원시 팔달구 덕영대로 913 (매산로1가,1층)",200060.6079,418379.408
경기도 수원시 권선구 세류동 248번지 1호,,200350.1868,417872.6848
경기도 수원시 권선구 곡반정동 513번지 16호,"경기도 수원시 권선구 동수원로146번길 58, 1층 (곡반정동)",202797.4162,415909.7602
경기도 수원시 권선구 탑동 779번지 5호,"경기도 수원시 권선구 상탑로21번길 33, 1층 (탑동)",197536.3631,418933.7567
경기도 수원시 영통구 영통동 976번지 1호,"경기도 수원시 영통구 덕영대로 1521, 1층 (영통동)",205015.4976,416033.8466
경기도 수원시 영통구 망포동 698번지,"경기도 수원시 영통구 태장로82번길 33, 104,105,106호 (망포동)",204946.3207,414977.3762
경기도 수원시권선구 권선동 1233번지 3   호,경기도 수원시 권선구 권중로25번길 34 (권선동),202957.9413,417026.7224
경기도 수원시 장안구 율전동 300번지 율전미주타운,"경기도 수원시 장안구 율전로108번길 9, 1층 101-2호 (율전동, 율전미주타운)",197252.2743,421904.184
경기도 수원시 영통구 이의동 1344 자연앤 힐스테이트,"경기도 수원시 영통구 도청로 65, 제상가2동 104호 (이의동, 자연앤 힐스테이트)",204426.4092,420635.2237
경기도 수원시 영통구 영통동 1055번지 영통역,"경기도 수원시 영통구 봉영로 지하 1560, 영통역 (영통동)",206668.611,417223.4732
경기도 수원시 영통구 원천동 589번지 광교중흥에스클래스,"경기도 수원시 영통구 광교호수공원로 277, B2층 214,215호 (원천동, 광교중흥에스클래스)",205026.0796,420062.8782
경기도 수원시 영통구 매탄동 1270-5,"경기도 수원시 영통구 매탄로79번길 6-2, 1층 (매탄동)",203662.9453,417373.3741
경기도 수원시 장안구 송죽동 448번지 6호,"경기도 수원시 장안구 정조로1110번길 14-18, 1층 (송죽동)",200129.4239,422395.5242
경기도 수원시 영통구 하동 1016번지 1호 광교 SK VIEW Lake,"경기도 수원시 영통구 법조로 25, 광교 SK VIEW Lake 147호 (하동)",205273.9318,420610.7825
경기도 수원시장안구 정자동 333번지 5   호,경기도 수원시 장안구 만석로 99 (정자동),199226.6804,421882.7279
경기도 수원시 팔달구 매산로2가 13번지 10호,"경기도 수원시 팔달구 향교로 47, 1층 (매산로2가)",200463.4263,418598.885
경기도 수원시 팔달구 인계동 1031번지 4호 세원빌딩 3층301호,"경기도 수원시 팔달구 경수대로446번길 62, 3층 301호 (인계동, 세원빌딩)",202583.2841,418115.0292
경기도 수원시 팔달구 고등동 57번지 21호 1층1호,"경기도 수원시 팔달구 고매로39번길 12, 1층 1호 (고등동)",200378.9807,419007.2373
경기도 수원시 팔달구 매산로1가 57번지 69호,경기도 수원시 팔달구 덕영대로 925 (매산로1가),200056.4278,418233.718
경기도 수원시 영통구 망포동 345번지 2호,"경기도 수원시 영통구 영통로200번길 66, 1층 102호 (망포동)",205268.0888,415795.81
경기도 수원시 영통구 영통1동 1053번지 2호 벽산풍림아파트상가 가동-110호,경기도 수원시 영통구 봉영로1744번길 11 (영통동),207355.2103,418229.4006
경기도 수원시 팔달구 신풍동 203번지,경기도 수원시 팔달구 정조로 855 (신풍동),201330.2155,420263.8771
경기도 수원시 팔달구 화서2동 736번지 하나로마트정천점 104-1호,"경기도 수원시 팔달구 화산로 62, 104-1호 (화서동, 하나로마트정천점)",198571.6828,420902.7886
경기도 수원시 장안구 파장동 582번지 30호,경기도 수원시 장안구 파장로68번길 2 (파장동),199348.8173,422669.6257
경기도 수원시 팔달구 지동 479번지 12호,경기도 수원시 팔달구 팔달문로103번길 8 (지동),202361.1808,419970.4629
경기도 수원시 영통구 영통1동 1009번지 3호 호원빌딩 104호~106호,"경기도 수원시 영통구 반달로 31, 104호 (영통동, 호원빌딩104호~106호)",206668.083,416573.3841
경기도 수원시 장안구 파장동 585번지 4호,경기도 수원시 장안구 경수대로 1059 (파장동),199596.162,422905.4822
경기도 수원시 팔달구 인계동 1043-9 신흥빌딩,"경기도 수원시 팔달구 효원로265번길 41, 신흥빌딩 103호 (인계동)",202704.1284,418001.6409
경기도 수원시 장안구 천천동 385번지 32호,경기도 수원시 장안구 일월로76번길 10-3 (천천동),197941.418,420851.9844
경기도 수원시 팔달구 우만1동 94번지 4호,경기도 수원시 팔달구 중부대로223번길 20-8 (우만동),203596.7135,419413.6067
경기도 수원시 팔달구 우만동 30번지 3호 복합상가 104호,"경기도 수원시 팔달구 중부대로223번길 66, 104호 (우만동,복합상가)",203595.5314,419654.1318
경기도 수원시 영통구 영통1동 955번지 5호  1층,"경기도 수원시 영통구 영통로 514 (영통동,1층)",206847.2162,418060.1043
경기도 수원시 권선구 구운동 908번지 6호,"경기도 수원시 권선구 일월천로 6, 1층 (구운동)",197501.5055,420095.6768
경기도 수원시 권선구 권선동 1355번지 수원아이파크시티5단지,"경기도 수원시 권선구 곡선로 10, 107,108호 (권선동, 수원아이파크시티5단지)",202146.5178,415228.0626
경기도 수원시 팔달구 인계동 820번지 6호,경기도 수원시 팔달구 세지로234번길 4 (인계동),202070.623,418882.3133
경기도 수원시 권선구 오목천동 760번지,경기도 수원시 권선구 서부로 1382 (오목천동),198539.6279,414617.5989
경기도 수원시 팔달구 팔달로3가 98번지 3호,경기도 수원시 팔달구 정조로 775-1 (팔달로3가),201390.0062,419456.6781
경기도 수원시 영통구 영통동 970번지 3호 벽적골9단지 나상가동 102호,"경기도 수원시 영통구 봉영로1517번길 27, 나상가동 102호 (영통동, 벽적골9단지 )",205748.9356,416186.9348
경기도 수원시 영통구 매탄동 399번지 12호,"경기도 수원시 영통구 삼성로168번길 64, 101호 (매탄동, 아너스빌)",205177.6823,417550.4131
경기도 수원시 팔달구 인계동 1116번지 5호 인계동 삼환 아르누보파크,"경기도 수원시 팔달구 권광로196번길 57, 인계동 삼환 아르누보파크 1층 104호 (인계동)",203164.8013,418055.509
경기도 수원시 팔달구 화서동 68번지 17호,경기도 수원시 팔달구 팔달로153번길 2 (화서동),200425.1656,420017.4273
경기도 수원시권선구 서둔동 106번지 8호,경기도 수원시 권선구 상탑로 132-16 (서둔동),198696.5505,418722.4172
경기도 수원시권선구 오목천동 213번지 1호,경기도 수원시 권선구 오목천로57번길 10-21 (오목천동),197255.6733,415415.5043
경기도 수원시 권선구 고색동 986번지 수원종합공구단지 101동 106호,"경기도 수원시 권선구 권선로 308-18 (고색동,수원종합공구단지 101동 106호)",198613.5704,417039.0403
경기도 수원시팔달구 인계동 983번지 13호,경기도 수원시 팔달구 세지로198번길 32 (인계동),202115.3338,418478.0676
경기도 수원시권선구 권선동 170번지 18  호,,,
경기도 수원시권선구 구운동 218번지 1   호,경기도 수원시 권선구 서부로 1937 (구운동),197034.7597,420068.3637
경기도 수원시 영통구 영통동 986-7,경기도 수원시 영통구 봉영로1492번길 50(영통동),205978.6386,415925.1152
경기도 수원시팔달구 우만동 466번지 5   호,경기도 수원시 팔달구 월드컵로369번길 4 (우만동),202603.2803,420921.1654
경기도 수원시팔달구 화서동 175번지 1호,경기도 수원시 팔달구 동말로 48 (화서동),199868.6077,419626.0167
경기도 수원시팔달구 지동 212번지 4   호,경기도 수원시 팔달구 세지로 381 (지동),202327.2307,420278.3271
경기도 수원시 영통구 매탄동 560번지 삼성전자공업단지,"경기도 수원시 영통구 삼성로 130, 전자연구단지 Q-Q7동 지하1층 (매탄동)",204875.7545,416736.8416
경기도 수원시 영통구 이의동 906번지 10호 한국나노기술원,"경기도 수원시 영통구 광교로 109, 한국나노기술원 연구벤처동 지하1층 (이의동)",203613.2414,421228.0434
경기도 수원시 영통구 영통동 1012번지 1호 영통역 아이파크,"경기도 수원시 영통구 반달로35번길 30, 영통역 아이파크 105, 106호 (영통동)",206801.8558,416659.1682
경기도 수원시 영통구 망포동 291번지 18호,"경기도 수원시 영통구 영통로173번길 23-28, 1층 101호 (망포동)",204625.9651,415578.2232
경기도 수원시 영통구 원천동 25번지 10호,"경기도 수원시 영통구 아주로 24, 지하1층 (원천동)",203842.3987,419442.1159
경기도 수원시 영통구 매탄동 196번지 66호,"경기도 수원시 영통구 매여울로 36, 1층 (매탄동)",203982.5408,418818.6256
경기도 수원시 팔달구 팔달로3가 30번지 9호,경기도 수원시 팔달구 중부대로 3 (팔달로3가),201450.7914,419268.136
경기도 수원시 영통구 하동 1016번지 광교 효성해링턴 타워,"경기도 수원시 영통구 광교중앙로 170, 광교 효성해링턴 타워 1층 123호 (하동)",205311.2833,420682.8012
경기도 수원시 영통구 원천동 593번지 광교아이파크,"경기도 수원시 영통구 광교호수공원로 80, I동 158호 (원천동, 광교아이파크)",205357.8071,419119.0197
경기도 수원시장안구 영화동 274번지 19  호,경기도 수원시 장안구 수성로364번길 53 (영화동),201115.0933,421045.5889
경기도 수원시 팔달구 매산로3가 94번지 1호,경기도 수원시 팔달구 효원로60번길 30 (매산로3가),200609.5705,418419.8281
경기도 수원시 영통구 하동 855번지 2호 수원컨벤션센터,"경기도 수원시 영통구 광교중앙로 140, 수원컨벤션센터 100호 (하동)",205209.4298,420428.3659
경기도 수원시 영통구 망포동 760번지 아이파크 캐슬 2단지,"경기도 수원시 영통구 덕영대로 1400, 상가에이동 104호105호 (망포동, 아이파크 캐슬 2단지)",203682.902,415678.0385
경기도 수원시 영통구 하동 855번지 2호 수원컨벤션센터,"경기도 수원시 영통구 광교중앙로 140, 수원컨벤션센터 104호 (하동)",205209.4298,420428.3659
경기도 수원시 영통구 원천동 96번지 1호,"경기도 수원시 영통구 중부대로 335, 삼부리치안 211호 (원천동)",204595.6123,419078.8078
경기도 수원시 영통구 원천동 606번지 광교 호반베르디움,"경기도 수원시 영통구 광교호수공원로 45, 1015동 근린생활시설동 106호 (원천동, 광교 호반베르디움)",204966.7047,419001.7316
경기도 수원시 팔달구 교동 149-2,"경기도 수원시 팔달구 매산로 102, 1층 107호 (교동)",201011.6903,418719.3193
경기도 수원시 팔달구 매산로3가 111번지 68호,경기도 수원시 팔달구 세류로 75-2 (매산로3가),200688.1702,418248.4714
경기도 수원시 장안구 영화동 164번지 42호,경기도 수원시 장안구 팔달로279번길 16 (영화동),201241.8477,420956.8728
경기도 수원시 장안구 파장동 298번지 4호,경기도 수원시 장안구 수일로 53 (파장동),199666.8262,423292.8989
경기도 수원시 영통구 영통2동 978번지 7호 1층,"경기도 수원시 영통구 영통로 215 (영통동,1층)",204969.2704,416079.7337
경기도 수원시 권선구 오목천동 371번지 2호,경기도 수원시 권선구 삼천병마로 1595 (오목천동),196682.6771,415890.1423
경기도 수원시 권선구 당수동 261번지 13호,경기도 수원시 권선구 당진로31번길 15 (당수동),194580.6785,421093.9684
경기도 수원시 영통구 영통동 1037번지 13호,"경기도 수원시 영통구 반달로 100, 1층 (영통동)",206815.8424,416748.535
경기도 수원시 영통구 원천동 604번지 광교더샵,"경기도 수원시 영통구 광교호수로 15, 근린생활시설동 122호, 123호 (원천동, 광교더샵)",205414.8564,418838.3059
경기도 수원시 영통구 영통동 978번지 2호,경기도 수원시 영통구 영통로217번길 21 (영통동),204880.0575,416081.9694
경기도 수원시 영통구 이의동 1283번지 광교 센트럴비즈타워,"경기도 수원시 영통구 창룡대로 260, 광교 센트럴비즈타워 104호 (이의동)",203248.317,421498.0903
경기도 수원시 장안구 연무동 178번지 27호,"경기도 수원시 장안구 수원천로392번길 158, 1층 (연무동)",201833.6485,420845.187
경기도 수원시 장안구 정자2동 73번지 10호 정자종합상가 108호,"경기도 수원시 장안구 수성로261번길 16, 108호 (정자동, 정자종합상가)",200010.5117,420969.555
경기도 수원시팔달구 인계동 1135번지 1호 벨로시티오피스텔 113호,"경기도 수원시 팔달구 권선로 739, 113호 (인계동,벨로시티오피스텔)",202778.5024,417357.1573
경기도 수원시 영통구 매탄동 172번지 135호,경기도 수원시 영통구 매여울로53번길 46-4 (매탄동),203698.9715,418959.3425
경기도 수원시 팔달구 인계동 447번지 8호 (인계동 기업은행 앞),,202908.5144,418319.6483
경기도 수원시 권선구 탑동 318번지 1호,경기도 수원시 권선구 서둔로 223 (탑동),198069.1749,418834.2502
경기도 수원시 권선구 세류동 566번지 5호,"경기도 수원시 권선구 정조로 487, 1층 1호 (세류동)",200909.0233,416745.7967
경기도 수원시 권선구 호매실동 1344번지 5호,"경기도 수원시 권선구 금곡로140번길 95-123, 101호 (호매실동)",194989.5673,418603.6681
경기도 수원시 권선구 탑동 300번지 17호,"경기도 수원시 권선구 상탑로 52, 102호 (탑동)",197876.281,418823.3701
경기도 수원시 권선구 구운동 313번지 1호,"경기도 수원시 권선구 서부로 1858, 101호 (구운동)",197242.9463,419171.6755
경기도 수원시 권선구 고색동 888번지 6호,경기도 수원시 권선구 권선로 258 (고색동),198201.2682,417314.9654
경기도 수원시 영통구 영통동 971번지 1호 벽적골롯데아파트,"경기도 수원시 영통구 덕영대로1555번길 20, 지하1층 (영통동, 벽적골롯데아파트)",205462.0474,416148.4863
경기도 수원시 영통구 매탄3동 1352번지 신매탄위브하늘채아파트 303상가 B동 지하1층,"경기도 수원시 영통구 효원로 363 (매탄동,신매탄위브하늘채아파트 303상가 B동 지하1층)",203603.1612,417765.0059
경기도 수원시 권선구 권선동 993번지,경기도 수원시 권선구 세지로82번길 54 (권선동),201758.8848,417357.1347
경기도 수원시 권선구 권선동 1047번지 9호,경기도 수원시 권선구 세권로195번길 20-3 (권선동),202256.7506,417144.9636
경기도 수원시 팔달구 인계동 1020번지 1호 수일빌딩,"경기도 수원시 팔달구 인계로94번길 21 (인계동, 수일빌딩)",202380.3876,418350.593
경기도 수원시 권선구 당수동 273-3 한스프라자,"경기도 수원시 권선구 당진로15번길 56, 한스프라자 B101~B106호 (당수동)",194524.1387,421119.4672
경기도 수원시 권선구 권선동 1258번지 11호,경기도 수원시 권선구 권중로76번길 4 (권선동),202583.7837,416712.8715
"경기도 수원시 장안구 정자동 313번지 지층 상가동 4,5호","경기도 수원시 장안구 장안로 211, 상가동 지층 4,5호 (정자동)",199351.941,422056.6727
경기도 수원시 장안구 정자동 870번지 1호 상가동 107호,"경기도 수원시 장안구 만석로68번길 10, 상가동동 107,108호 (정자동, 백설마을코오롱아파트)",198876.1906,421584.7343
경기도 수원시 권선구 고색동 383번지 14호 1층,"경기도 수원시 권선구 매송고색로 694 (고색동,1층)",198194.2559,416508.1499
경기도 수원시장안구 영화동 167번지 1호,경기도 수원시 장안구 팔달로 291 (영화동),201375.2507,420981.6859
경기도 수원시영통구 원천동 177번지 1호,경기도 수원시 영통구 중부대로 437 (원천동),205572.5869,418683.7049
경기도 수원시팔달구 매교동 24번지 1호,경기도 수원시 팔달구 정조로715번길 11 (매교동),201386.2449,418821.9121
"경기도 수원시 팔달구 매산로3가 106번지 5호 101,102호","경기도 수원시 팔달구 갓매산로 19 (매산로3가,101,102호)",200488.8807,418272.3387
경기도 수원시 팔달구 화서동 117번지 6호,경기도 수원시 팔달구 동말로47번길 34 (화서동),199827.573,419796.7564
경기도 수원시 장안구 파장동 596번지 8호 1층,"경기도 수원시 장안구 파장천로26번길 65 (파장동,1층)",199784.9512,422718.2988
경기도 수원시 장안구 송죽동 442번지 24호,경기도 수원시 장안구 파장천로12번길 105-2 (송죽동),199892.9086,422498.2886
경기도 수원시 장안구 영화동 397번지 9호,경기도 수원시 장안구 수성로262번길 7 (영화동),200078.1033,420858.5818
경기도 수원시 영통구 영통1동 945번지 7호,경기도 수원시 영통구 봉영로 1761 (영통동),207169.9791,418263.8757
경기도 수원시 영통구 원천동 29번지 51호 1층,"경기도 수원시 영통구 월드컵로193번길 23 (원천동,1층)",203901.9161,419578.8079
경기도 수원시 영통구 매탄3동 1276번지 레몬스포렉스1층 105-1호,"경기도 수원시 영통구 효원로 400 (매탄동,레몬스포렉스1층 105-1호)",203959.3883,417347.1387
경기도 수원시 권선구 호매실동 404-1 1층,,,
경기도 수원시 권선구 세류동 873-2,"경기도 수원시 권선구 세권로 109, 1층 (세류동)",201392.6711,417306.257
경기도 수원시 영통구 신동 486번지 디지털엠파이어2 103동 B06,"경기도 수원시 영통구 신원로 88 (신동,디지털엠파이어2 103동 B06)",204417.5979,416171.1517
경기도 수원시 권선구 세류동 521번지 11호,경기도 수원시 권선구 세권로85번길 13 (세류동),201164.2631,417446.0207
경기도 수원시 권선구 곡반정동 540번지 1호,"경기도 수원시 권선구 동수원로146번길 290-2, 1층 101호 (곡반정동)",202591.8572,415520.0859
경기도 수원시 권선구 곡반정동 592번지 10호,"경기도 수원시 권선구 경수대로54번길 92, 1층 (곡반정동)",202253.6839,414762.8449
경기도 수원시팔달구 매산로1가 18호,,199920.1947,418246.9271
경기도 수원시팔달구 매산로1가 18호,,199920.1947,418246.9271
경기도 수원시 권선구 구운동 971번지,경기도 수원시 권선구 서부로1880번길 2 (구운동),197219.3489,419304.021
경기도 수원시 권선구 금곡동 1086번지 2호 106호,"경기도 수원시 권선구 금곡로102번길 45, 106호 (금곡동)",194778.8038,418923.5561
경기도 수원시팔달구 화서동 677번지 5호,경기도 수원시 팔달구 수성로157번길 41-10 (화서동),198930.9109,420657.2618
경기도 수원시팔달구 인계동 1131번지 1호 마이홈오피스텔 101호,"경기도 수원시 팔달구 효원로292번길 50, 101호 (인계동,마이홈오피스텔)",202770.3266,417535.8615
경기도 수원시영통구 영통동 1050번지 5호,경기도 수원시 영통구 청명북로 96-15 (영통동),207066.1515,417604.8458
경기도 수원시 영통구 이의동 1338번지,"경기도 수원시 영통구 도청로 10, 지하1층 (이의동, 롯데백화점 아울렛광교점)",204888.8556,420476.3916
경기도 수원시 영통구 원천동 325번지 1호,경기도 수원시 영통구 삼성로277번길 12-25 (원천동),205713.3085,418353.1758
경기도 수원시 영통구 매탄동 130번지 27호,경기도 수원시 영통구 동수원로514번길 43-24 (매탄동),204280.882,418969.5759
경기도 수원시 영통구 매탄동 810-4 매탄성일아파트,"경기도 수원시 영통구 인계로 239, 1층 117호 (매탄동, 매탄성일아파트)",203838.5741,418153.4715
경기도 수원시 영통구 매탄동 134-1,경기도 수원시 영통구 중부대로 274(매탄동),203988.7519,419101.8769
"경기도 수원시 영통구 이의동 1331 광교푸르지오 월드마크,  월드스퀘어","경기도 수원시 영통구 센트럴타운로 107, 204동 B-54호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)",204219.5217,421105.1732
경기도 수원시 영통구 매탄동 153-3,"경기도 수원시 영통구 중부대로 268, 1층 (매탄동)",203921.0734,419119.7688
경기도 수원시 영통구 하동 20번지 수원시 연화장,"경기도 수원시 영통구 광교호수로 278, 수원시 연화장 (하동)",207390.3371,420879.5843
경기도 수원시 팔달구 지동 278번지 19호,경기도 수원시 팔달구 팔달문로57번길 34 (지동),201978.036,419869.0782
경기도 수원시 영통구 망포동 386번지 센트럴타워 117호,"경기도 수원시 영통구 영통로 136, 117호 (망포동, 센트럴타워)",204933.4572,415306.4798
경기도 수원시 권선구 세류2동 1159번지 7호,경기도 수원시 권선구 정조로384번길 23 (세류동),201336.8094,415808.0306
"경기도 수원시 영통구 망포동 322번지 3호 골든스퀘어B104호,B105호","경기도 수원시 영통구 영통로 195 (망포동, 골든스퀘어B104호,B105호)",204894.5966,415913.666
경기도 수원시 팔달구 우만1동 562번지 7호,경기도 수원시 팔달구 경수대로 596 (우만동),202706.726,419646.509
경기도 수원시 팔달구 매산로3가 27번지 11호,"경기도 수원시 팔달구 향교로 56-1, 1층 (매산로3가)",200555.9604,418617.7211
경기도 수원시 권선구 권선동 1011번지 14호 대우미래사랑 101동 106호,"경기도 수원시 권선구 효원로230번길 38, 101동 106호 (권선동,대우미래사랑)",202225.8854,417684.1754
경기도 수원시 권선구 탑동 579번지 3호,경기도 수원시 권선구 호매실로 46-55 (탑동),197055.6299,417396.706
경기도 수원시권선구 구운동 462번지 삼환아파트상가 1층 3호,"경기도 수원시 권선구 수성로 47, 3호 (구운동,삼환아파트상가 1층)",198024.2074,420238.912
경기도 수원시 권선구 금곡동,"경기도 수원시 권선구 금곡로102번길 15, 111호 (금곡동)",194772.3713,419039.0403
경기도 수원시 권선구 세류동 180번지 5호 101호,"경기도 수원시 권선구 권선로474번길 3, 101호 (세류동)",200231.0484,417977.8612
경기도 수원시 권선구 탑동 783번지 15호,"경기도 수원시 권선구 탑동로39번길 1, 1층 (탑동)",197639.5469,418927.1063
경기도 수원시 권선구 세류동 83번지 6호,"경기도 수원시 권선구 권선로537번길 26-8, 2층 (세류동)",200908.1633,418029.7552
경기도 수원시 권선구 서둔동 381 타임빌라스 수원,"경기도 수원시 권선구 세화로 134, 타임빌라스 수원 1층 (서둔동)",199673.3786,418025.5478
경기도 수원시 팔달구 우만동 30번지 2호,"경기도 수원시 팔달구 중부대로223번길 61, 1층 (우만동)",203564.119,419627.9119
경기도 수원시 팔달구 고등동 45번지 18호,경기도 수원시 팔달구 고화로61번길 9-1 (고등동),200435.3673,419198.7249
경기도 수원시 권선구 고색동 384번지 5호,경기도 수원시 권선구 매송고색로 701 (고색동),198243.852,416578.1053
경기도 수원시 권선구 호매실동 1406,"경기도 수원시 권선구 호매실로104번길 18, 1층 107호,108호 (호매실동)",196601.0975,417159.6004
경기도 수원시 팔달구 우만2동 578번지 1호,경기도 수원시 팔달구 아주로 9 (우만동),203802.8283,419314.8222
경기도 수원시 팔달구 화서1동 71번지 4호,경기도 수원시 팔달구 팔달로 128-1 (화서동),200339.8016,419764.4812
경기도 수원시 권선구 호매실동 1368,경기도 수원시 권선구 칠보로159번길 26 (호매실동),196132.7322,418321.5896
경기도 수원시 권선구 세류2동 1158번지 44호,경기도 수원시 권선구 정조로398번길 24 (세류동),201329.1121,415913.9495
경기도 수원시 권선구 구운동 537번지 6호,경기도 수원시 권선구 구운로45번길 81 (구운동),197308.9461,419337.1474
경기도 수원시 권선구 권선동 1030번지 7호 1층,"경기도 수원시 권선구 경수대로370번길 31 (권선동,1층)",202185.8704,417452.3491
"경기도 수원시 장안구 조원1동 866번지 5호 상가 1,2호","경기도 수원시 장안구 금당로 61, 상가동 1,2호 (조원동)",201472.2416,422188.6366
경기도 수원시 영통구 영통1동 1042번지 1호,경기도 수원시 영통구 청명로77번길 7 (영통동),206916.3409,416839.6362
경기도 수원시 영통구 매탄3동 923번지 1호 101호,"경기도 수원시 영통구 동수원로 394 (매탄동,101호)",203501.3314,418032.7419
경기도 수원시 영통구 망포동 649-38 진성프라자,"경기도 수원시 영통구 태장로54번길 92, 진성프라자 106호 (망포동)",204507.8731,414784.9911
경기도 수원시 팔달구 지동 474번지 18호,경기도 수원시 팔달구 팔달문로103번길 34 (지동),202285.9303,420081.7442
경기도 수원시 팔달구 지동 360-1,"경기도 수원시 팔달구 세지로 308, 1층 2,3,4호 (지동)",202055.7094,419623.4907
경기도 수원시장안구 연무동 236번지,경기도 수원시 장안구 연무로13번길 57 (연무동),202266.9328,421388.5698
"경기도 수원시 영통구 매탄동 1233번지 2호 104,105","경기도 수원시 영통구 매탄로 142, 105호 (매탄동, 양성프라자)",203852.2274,417927.0862
경기도 수원시 팔달구 우만동 559번지 7호,경기도 수원시 팔달구 중부대로143번길 39 (우만동),202779.7483,419781.817
경기도 수원시 권선구 구운동 925번지,경기도 수원시 권선구 수인로 291 (구운동),197288.7208,420051.3394
경기도 수원시 팔달구 인계동 1134번지 9호 트윈파크비동,"경기도 수원시 팔달구 권선로 753, 트윈파크비동 1층 (인계동)",202920.6512,417303.4205
경기도 수원시 권선구 입북동 815번지 서수원 레이크 푸르지오 2단지,"경기도 수원시 권선구 입북로77번길 61, 상가동 102,103호 (입북동, 서수원 레이크 푸르지오 2단지)",195745.9753,421845.5941
경기도 수원시 권선구 권선동 982번지,"경기도 수원시 권선구 세지로82번길 25-20, 1층 (권선동)",201688.885,417512.2259
경기도 수원시 권선구 권선동 968번지,"경기도 수원시 권선구 경수대로 373, 지층 (권선동)",201999.5039,417545.5941
경기도 수원시 권선구 호매실동 1405번지 3호,경기도 수원시 권선구 호매실로90번길 20 (호매실동),196756.7222,417136.8844
경기도 수원시 장안구 연무동 260-33,"경기도 수원시 장안구 창룡대로151번길 2, 1층 (연무동)",202290.6091,421066.0481
경기도 수원시 장안구 상광교동 100,경기도 수원시 장안구 광교산로 541 (상광교동),201238.8727,425387.9645
경기도 수원시 팔달구 인계동 1009번지 3호,"경기도 수원시 팔달구 장다리로 157, 2층 (인계동)",202021.4984,418006.5081
경기도 수원시 팔달구 인계동 1032번지 1층,"경기도 수원시 팔달구 인계로108번길 39-4, 1층 (인계동)",202494.1298,418214.6095
경기도 수원시 권선구 권선동 1359번지 수원아이파크시티3단지 상가동 105호 ~ 110호,"경기도 수원시 권선구 동수원로145번길 73 (권선동,수원아이파크시티3단지 상가동 105호 ~ 110호)",202233.9417,415636.1655
경기도 수원시 권선구 세류동 1132번지,경기도 수원시 권선구 덕영대로1142번길 8-1 (세류동),201290.017,416546.0163
경기도 수원시 권선구 곡반정동 557번지 10호,경기도 수원시 권선구 곡선로49번길 13-3 (곡반정동),202593.9352,415280.4938
경기도 수원시 장안구 영화동 419번지 16호,경기도 수원시 장안구 장안로30번길 37 (영화동),200577.598,420736.1832
경기도 수원시 팔달구 교동 88-1,경기도 수원시 팔달구 매산로 129-7(교동),201206.3893,418928.7339
경기도 수원시 권선구 권선동 1013번지 4호 한라비발디파크,"경기도 수원시 권선구 효원로256번길 33, 한라비발디파크 104호 (권선동)",202525.903,417607.221
경기도 수원시 장안구 천천동 480번지 1호,"경기도 수원시 장안구 정자로31번길 16, 1층 (천천동)",198232.3874,422132.4842
경기도 수원시 장안구 율전동 321번지 9호 경진빌딩,"경기도 수원시 장안구 율전로101번길 26, 1층 3,4호 (율전동, 경진빌딩)",197060.1017,421857.7715
경기도 수원시팔달구 매산로1가 1번지 18  호 수원역사내(지상2층) C2 3,,,
경기도 수원시 팔달구 인계동 1009번지,"경기도 수원시 팔달구 세지로152번길 46, 1층 (인계동)",202001.3993,418033.694
경기도 수원시 팔달구 인계동 1003번지 24호,경기도 수원시 팔달구 세지로174번길 8-4 (인계동),201903.7353,418308.1771
경기도 수원시 영통구 매탄4동 208번지,경기도 수원시 영통구 매원로 2 (매탄동),204038.4757,418319.5094
경기도 수원시 권선구 금곡동 1105번지 12호,"경기도 수원시 권선구 금곡로197번길 59-37, 1층 (금곡동)",195826.261,419334.3422
경기도 수원시 권선구 탑동 885번지 3호 죽전빌딩,"경기도 수원시 권선구 하탑로 54, 죽전빌딩 1층 (탑동)",197948.4212,418574.4765
경기도 수원시 영통구 신동 334번지 18호,경기도 수원시 영통구 신원로136번길 12 (신동),204867.2012,416315.6057
경기도 수원시 권선구 권선동 1191번지 2호 금강타운 101호,"경기도 수원시 권선구 덕영대로1201번길 28, 101호 (권선동,금강타운)",201964.9486,416493.3922
경기도 수원시 팔달구 인계동 967번지,경기도 수원시 팔달구 경수대로479번길 19 (인계동),202247.0825,418580.272
경기도 수원시 장안구 율전동 207번지 5호 103호,"경기도 수원시 장안구 덕영대로425번길 8, 103호 (율전동, 밤꽃마을주공아파트)",197250.7988,422164.943
경기도 수원시 팔달구 매산로3가 94번지 44호,경기도 수원시 팔달구 매산로46번길 29 (매산로3가),200545.4218,418357.8279
경기도 수원시 팔달구 남수동 130번지 5호 1층,"경기도 수원시 팔달구 수원천로 311 (남수동, 1층)",201521.3384,419922.0237
