landlot_address,road_name_address,x,y
경기도 수원시 장안구 연무동 213-16,경기도 수원시 장안구 창훈로 57 (연무동),202521.8056,421684.1178
경기도 수원시팔달구 화서동 108번지 3호,경기도 수원시 팔달구 팔달로107번길 52 (화서동),199989.2256,419612.198
경기도 수원시팔달구 화서동 108번지 3호,경기도 수원시 팔달구 팔달로107번길 52 (화서동),199989.2256,419612.198
경기도 수원시권선구 세류동 1085번지 12호,경기도 수원시 권선구 세지로42번길 31-23 (세류동),201565.7514,417175.1764
경기도 수원시팔달구 화서동 137번지 4호,경기도 수원시 팔달구 동말로 5 (화서동),199485.5821,419473.0797
경기도 수원시 영통구 이의동 1226 광교 해모로 아파트,"경기도 수원시 영통구 광교로 286, 101호 (이의동, 광교 해모로 아파트)",204623.3571,422767.2811
경기도 수원시 팔달구 고등동 116 102호,"경기도 수원시 팔달구 고매로 1, 102호 (고등동)",200309.4542,418674.1194
경기도 수원시 영통구 매탄동 1252-6,경기도 수원시 영통구 매탄로140번길 68-32 (매탄동),204123.7422,417750.9873
경기도 수원시 권선구 구운동 947-8 일월프라자,"경기도 수원시 권선구 구운로47번길 6, 일월프라자 1층 (구운동)",197544.9156,419552.9384
경기도 수원시 권선구 입북동 810 서수원 자이아파트,"경기도 수원시 권선구 입북로 50, 301동 101층 (입북동, 서수원 자이아파트)",196338.3606,421640.2638
경기도 수원시 권선구 권선동 1015-4,"경기도 수원시 권선구 권광로123번길 12, 1층 (권선동)",202593.7312,417475.1529
경기도 수원시영통구 원천동 78번지 84호,경기도 수원시 영통구 동수원로537번길 16-22 (원천동),204254.0298,419246.1907
경기도 수원시 권선구 고색동 389번지 3호,"경기도 수원시 권선구 매송고색로676번길 2, 1층 (고색동)",198018.2649,416444.7919
경기도 수원시팔달구 인계동 371번지 1호,경기도 수원시 팔달구 권광로276번길 9 (인계동),203182.4866,418920.4454
경기도 수원시권선구 당수동 19번지 2   호,,,
경기도 수원시장안구 정자동 76번지 3   호,경기도 수원시 장안구 수성로 263 (정자동),200045.2662,420915.5434
경기도 수원시팔달구 화서동 644번지 4   호,경기도 수원시 팔달구 덕영대로697번길 21-7 (화서동),199127.4387,420358.8813
경기도 수원시영통구 원천동 444호,,205116,418819.2982
경기도 수원시팔달구 화서동 685번지 7   호,경기도 수원시 팔달구 화산로 8 (화서동),198690.2598,420394.7669
경기도 수원시 영통구 영통동 976-5 도담빌딩,"경기도 수원시 영통구 덕영대로 1529, 버스표판매소  (영통동)",205097.4094,416038.7176
경기도 수원시장안구 파장동 576호,경기도 수원시 장안구 경수대로 1079 (파장동),199403.6021,423017.2164
경기도 수원시영통구 매탄동 810번지 3   호 삼성1차상가  120,"경기도 수원시 영통구 인계로 219, 120호 (매탄동,삼성1차상가)",203654.1409,418212.5853
